,x,y,color,coverage,effort,redundancy
5572,24,48,#F81894,2304,1351.0684335675057,0.0003110179232260733
5573,4,17,#26f7fd,2610,1289.155769143232,0.00027455375291680944
5574,27,37,#FFFF00,2597,1420.6986726300518,0.0002760770163296613
5575,24,48,#F81894,2304,1351.0684335675057,0.0003111857688403345
5576,4,17,#26f7fd,2610,1289.155769143232,0.00027470192007974343
5577,27,38,#FFFF00,2597,1421.6986726300518,0.00027622592518420806
5578,24,48,#F81894,2304,1351.0684335675057,0.00031135361445459576
5579,4,18,#26f7fd,2611,1290.155769143232,0.0002747448210277243
5580,28,38,#FFFF00,2597,1422.6986726300518,0.0002763748340387548
5581,24,48,#F81894,2304,1351.0684335675057,0.00031152146006885697
5582,4,18,#26f7fd,2611,1290.155769143232,0.0002748929314433727
5583,29,37,#FFFF00,2599,1424.1128861924249,0.00027631095047860873
5584,24,48,#F81894,2304,1351.0684335675057,0.0003116893056831182
5585,5,18,#26f7fd,2611,1291.155769143232,0.00027504104185902114
5586,30,37,#FFFF00,2603,1425.1128861924249,0.00027603491225092663
5587,24,48,#F81894,2304,1351.0684335675057,0.00031185715129737943
5588,6,19,#26f7fd,2613,1292.569982705605,0.0002749785214654274
5589,31,38,#FFFF00,2607,1426.527099754798,0.00027575972109107014
5590,24,48,#F81894,2304,1351.0684335675057,0.0003120249969116407
5591,6,20,#26f7fd,2614,1293.569982705605,0.0002750212673620581
5592,30,38,#FFFF00,2607,1427.527099754798,0.0002759080587570686
5593,24,48,#F81894,2304,1351.0684335675057,0.0003121928425259019
5594,6,21,#26f7fd,2615,1294.569982705605,0.00027506398056584237
5595,29,38,#FFFF00,2607,1428.527099754798,0.000276056396423067
5596,24,48,#F81894,2304,1351.0684335675057,0.00031236068814016315
5597,6,22,#26f7fd,2616,1295.569982705605,0.000275106661114272
5598,29,39,#FFFF00,2607,1429.527099754798,0.0002762047340890654
5599,24,48,#F81894,2304,1351.0684335675057,0.0003125285337544244
5600,6,24,#26f7fd,2617,1297.569982705605,0.0002751493090447816
5601,29,40,#FFFF00,2607,1430.527099754798,0.0002763530717550638
5602,26,48,#F81894,2304,1353.0684335675057,0.0003126963793686856
5603,6,25,#26f7fd,2617,1298.569982705605,0.00027529707988744803
5604,29,41,#FFFF00,2607,1431.527099754798,0.0002765014094210623
5605,27,48,#F81894,2304,1354.0684335675057,0.00031286422498294687
5606,5,26,#26f7fd,2619,1299.9841962679782,0.0002752345072014927
5607,29,42,#FFFF00,2607,1432.527099754798,0.00027664974708706074
5608,27,48,#F81894,2304,1354.0684335675057,0.0003130320705972081
5609,5,28,#26f7fd,2623,1301.9841962679782,0.0002749622152710512
5610,29,42,#FFFF00,2607,1432.527099754798,0.0002767980847530591
5611,28,48,#F81894,2304,1355.0684335675057,0.0003131999162114694
5612,5,29,#26f7fd,2624,1302.9841962679782,0.00027500480447836324
5613,30,43,#FFFF00,2607,1433.941313317171,0.00027694642241905755
5614,29,48,#F81894,2304,1356.0684335675057,0.00031336776182573064
5615,6,30,#26f7fd,2624,1304.3984098303513,0.0002751521811152755
5616,31,43,#FFFF00,2608,1434.941313317171,0.00027698851209422584
5617,30,48,#F81894,2304,1357.0684335675057,0.00031353560743999185
5618,6,31,#26f7fd,2624,1305.3984098303513,0.00027529955775218787
5619,32,44,#FFFF00,2609,1436.3555268795442,0.0002770305695044074
5620,30,49,#F81894,2305,1358.0684335675057,0.00031356735611149636
5621,6,32,#26f7fd,2624,1306.3984098303513,0.00027544693438910016
5622,32,44,#FFFF00,2609,1436.3555268795442,0.0002771787934581283
5623,30,48,#F81894,2305,1359.0684335675057,0.0003137351289077037
5624,6,33,#26f7fd,2624,1307.3984098303513,0.0002755943110260125
5625,33,44,#FFFF00,2610,1437.3555268795442,0.00027722076184962246
5626,31,48,#F81894,2305,1360.0684335675057,0.000313902901703911
5627,6,35,#26f7fd,2624,1309.3984098303513,0.0002757416876629248
5628,34,45,#FFFF00,2612,1438.7697404419173,0.0002771565485156097
5629,32,48,#F81894,2305,1361.0684335675057,0.00031407067450011836
5630,6,36,#26f7fd,2626,1310.3984098303513,0.0002756789431541403
5631,35,46,#FFFF00,2612,1440.1839540042904,0.0002773046022274236
5632,32,49,#F81894,2305,1362.0684335675057,0.0003142384472963257
5633,6,37,#26f7fd,2629,1311.3984098303513,0.00027551145721492216
5634,35,46,#FFFF00,2612,1440.1839540042904,0.00027745265593923747
5635,32,51,#F81894,2306,1364.0684335675057,0.0003142698774125276
5636,6,38,#26f7fd,2631,1312.3984098303513,0.00027544900696058086
5637,35,47,#FFFF00,2612,1441.1839540042904,0.0002776007096510514
5638,33,51,#F81894,2306,1365.0684335675057,0.00031443757745383636
5639,6,40,#26f7fd,2631,1314.3984098303513,0.0002755959914893752
5640,35,48,#FFFF00,2612,1442.1839540042904,0.0002777487633628653
5641,34,51,#F81894,2306,1366.0684335675057,0.000314605277495145
5642,6,41,#26f7fd,2631,1315.3984098303513,0.00027574297601816954
5643,35,49,#FFFF00,2612,1443.1839540042904,0.0002778968170746792
5644,35,51,#F81894,2307,1367.0684335675057,0.00031463653498008766
5645,5,42,#26f7fd,2631,1316.8126233927244,0.0002758899605469639
5646,35,50,#FFFF00,2612,1444.1839540042904,0.00027804487078649307
5647,35,51,#F81894,2307,1367.0684335675057,0.0003148041623295709
5648,6,43,#26f7fd,2631,1318.2268369550975,0.00027603694507575817
5649,35,51,#FFFF00,2612,1445.1839540042904,0.000278192924498307
5650,35,51,#F81894,2307,1367.0684335675057,0.0003149717896790542
5651,6,45,#26f7fd,2634,1320.2268369550975,0.0002758693693202649
5652,34,51,#FFFF00,2612,1446.1839540042904,0.00027834097821012084
5653,35,51,#F81894,2307,1367.0684335675057,0.0003151394170285375
5654,6,46,#26f7fd,2636,1321.2268369550975,0.00027580676596541563
5655,33,51,#FFFF00,2612,1447.1839540042904,0.00027848903192193475
5656,35,51,#F81894,2307,1367.0684335675057,0.0003153070443780207
5657,8,46,#26f7fd,2636,1323.2268369550975,0.0002759534716919929
5658,32,51,#FFFF00,2612,1448.1839540042904,0.0002786370856337486
5659,35,51,#F81894,2307,1367.0684335675057,0.00031547467172750396
5660,9,46,#26f7fd,2636,1324.2268369550975,0.00027610017741857033
5661,32,50,#FFFF00,2614,1449.1839540042904,0.00027857183778523694
5662,35,51,#F81894,2307,1367.0684335675057,0.0003156422990769873
5663,9,45,#26f7fd,2636,1325.2268369550975,0.0002762468831451477
5664,32,49,#FFFF00,2616,1450.1839540042904,0.00027850668970407763
5665,34,50,#F81894,2307,1368.4826471298788,0.0003158099264264706
5666,10,43,#26f7fd,2640,1327.4629049325972,0.0002759748107067679
5667,32,48,#FFFF00,2618,1451.1839540042904,0.0002784416411616215
5668,34,48,#F81894,2309,1370.4826471298788,0.00031570386165488326
5669,10,42,#26f7fd,2644,1328.4629049325972,0.00027570356148302763
5670,32,48,#FFFF00,2618,1451.1839540042904,0.00027858935556011573
5671,34,48,#F81894,2309,1370.4826471298788,0.00031587134380960737
5672,11,41,#26f7fd,2650,1329.8771184949703,0.00027522525768165394
5673,32,48,#FFFF00,2618,1451.1839540042904,0.00027873706995860996
5674,34,48,#F81894,2309,1370.4826471298788,0.00031603882596433137
5675,11,41,#26f7fd,2650,1329.8771184949703,0.0002753711883591098
5676,31,48,#FFFF00,2620,1452.1839540042904,0.00027867189520873996
5677,34,48,#F81894,2309,1370.4826471298788,0.0003162063081190555
5678,12,40,#26f7fd,2656,1331.2913320573434,0.0002748947159062119
5679,30,48,#FFFF00,2622,1453.1839540042904,0.000278606819886406
5680,34,48,#F81894,2309,1370.4826471298788,0.0003163737902737796
5681,13,39,#26f7fd,2662,1332.7055456197165,0.0002744203913381505
5682,29,48,#FFFF00,2626,1454.1839540042904,0.0002783297022229301
5683,35,48,#F81894,2309,1371.4826471298788,0.00031654127242850363
5684,14,39,#26f7fd,2666,1333.7055456197165,0.0002741537126922035
5685,28,48,#FFFF00,2630,1455.1839540042904,0.00027805342750291724
5686,35,49,#F81894,2309,1372.4826471298788,0.00031670875458322773
5687,15,39,#26f7fd,2670,1334.7055456197165,0.0002738878330833979
5688,28,48,#FFFF00,2630,1455.1839540042904,0.00027820046791936513
5689,36,49,#F81894,2309,1373.4826471298788,0.0003168762367379518
5690,16,38,#26f7fd,2676,1336.1197591820896,0.00027341824761880804
5691,29,48,#FFFF00,2630,1456.1839540042904,0.000278347508335813
5692,37,48,#F81894,2309,1374.896860692252,0.00031704371889267584
5693,16,38,#26f7fd,2676,1336.1197591820896,0.0002735627604346742
5694,30,48,#FFFF00,2630,1457.1839540042904,0.00027849454875226087
5695,38,47,#F81894,2309,1376.311074254625,0.00031721120104739994
5696,17,38,#26f7fd,2680,1337.1197591820896,0.000273298754932256
5697,31,48,#FFFF00,2630,1458.1839540042904,0.0002786415891687088
5698,38,46,#F81894,2309,1377.311074254625,0.000317378683202124
5699,18,38,#26f7fd,2684,1338.1197591820896,0.0002730355363314843
5700,32,48,#FFFF00,2630,1459.1839540042904,0.0002787886295851566
5701,38,45,#F81894,2310,1378.311074254625,0.00031740869948439926
5702,18,37,#26f7fd,2688,1339.1197591820896,0.00027277310111940546
5703,32,49,#FFFF00,2630,1460.1839540042904,0.00027893567000160456
5704,38,46,#F81894,2310,1379.311074254625,0.00031757610913602603
5705,18,37,#26f7fd,2688,1339.1197591820896,0.00027291696878877224
5706,32,50,#FFFF00,2630,1461.1839540042904,0.0002790827104180524
5707,38,47,#F81894,2310,1380.311074254625,0.0003177435187876528
5708,19,37,#26f7fd,2692,1340.1197591820896,0.00027265509970262914
5709,32,50,#FFFF00,2630,1461.1839540042904,0.0002792297508345003
5710,38,47,#F81894,2310,1380.311074254625,0.0003179109284392796
5711,20,37,#26f7fd,2696,1341.1197591820896,0.00027239400767608884
5712,32,51,#FFFF00,2630,1462.1839540042904,0.00027937679125094813
5713,38,46,#F81894,2310,1381.311074254625,0.0003180783380909064
5714,21,37,#26f7fd,2700,1342.1197591820896,0.0002721336892555531
5715,32,52,#FFFF00,2634,1463.1839540042904,0.0002790993459701031
5716,38,45,#F81894,2310,1382.311074254625,0.0003182457477425332
5717,20,38,#26f7fd,2702,1343.5339727444627,0.00027207538019439353
5718,32,53,#FFFF00,2638,1464.1839540042904,0.0002788227420699429
5719,38,44,#F81894,2311,1383.311074254625,0.00031827537584617463
5720,20,38,#26f7fd,2702,1343.5339727444627,0.0002722185024354216
5721,32,54,#FFFF00,2642,1465.1839540042904,0.00027854697572890513
5722,38,44,#F81894,2311,1383.311074254625,0.0003184427130574502
5723,20,38,#26f7fd,2702,1343.5339727444627,0.0002723616246764497
5724,31,54,#FFFF00,2646,1466.1839540042904,0.0002782720431485356
5725,38,46,#F81894,2311,1385.311074254625,0.0003186100502687258
5726,21,37,#26f7fd,2702,1344.9481863068359,0.0002725047469174778
5727,30,54,#FFFF00,2650,1467.1839540042904,0.00027799794055331437
5728,37,46,#F81894,2311,1386.311074254625,0.0003187773874800014
5729,23,37,#26f7fd,2710,1346.9481863068359,0.0002718430046001044
5730,30,54,#FFFF00,2650,1467.1839540042904,0.00027814387123077015
5731,36,47,#F81894,2311,1387.7252878169982,0.000318944724691277
5732,22,38,#26f7fd,2712,1348.362399869209,0.0002717851249120725
5733,29,54,#FFFF00,2654,1468.1839540042904,0.0002778703749272038
5734,36,48,#F81894,2311,1388.7252878169982,0.00031911206190255256
5735,21,37,#26f7fd,2712,1349.776613431582,0.0002719277194162237
5736,28,54,#FFFF00,2658,1469.1839540042904,0.00027759770178783176
5737,35,50,#F81894,2311,1390.9613557944979,0.0003192793991138281
5738,20,37,#26f7fd,2712,1350.776613431582,0.0002720703139203748
5739,27,54,#FFFF00,2662,1470.1839540042904,0.0002773258481019214
5740,34,51,#F81894,2311,1392.375569356871,0.0003194467363251037
5741,19,37,#26f7fd,2712,1351.776613431582,0.00027221290842452595
5742,26,54,#FFFF00,2666,1471.1839540042904,0.00027705481018101
5743,34,51,#F81894,2311,1392.375569356871,0.00031961407353637926
5744,18,37,#26f7fd,2712,1352.776613431582,0.0002723555029286771
5745,25,54,#FFFF00,2670,1472.1839540042904,0.000276784584358738
5746,34,50,#F81894,2311,1393.375569356871,0.00031978141074765496
5747,17,37,#26f7fd,2713,1353.776613431582,0.00027239765581932556
5748,24,54,#FFFF00,2674,1473.1839540042904,0.0002765151669906838
5749,34,51,#F81894,2311,1394.375569356871,0.0003199487479589305
5750,16,37,#26f7fd,2714,1354.776613431582,0.0002724397776466795
5751,23,54,#FFFF00,2678,1474.1839540042904,0.00027624655445419947
5752,33,51,#F81894,2311,1395.375569356871,0.0003201160851702061
5753,15,38,#26f7fd,2716,1356.1908269939552,0.00027238154375123195
5754,24,54,#FFFF00,2678,1475.1839540042904,0.00027639095934413896
5755,32,51,#F81894,2311,1396.375569356871,0.00032028342238148166
5756,15,39,#26f7fd,2716,1357.1908269939552,0.0002725239282487496
5757,25,54,#FFFF00,2678,1476.1839540042904,0.0002765353642340784
5758,31,51,#F81894,2314,1397.375569356871,0.0003200353091697761
5759,14,39,#26f7fd,2716,1358.1908269939552,0.0002726663127462672
5760,26,54,#FFFF00,2678,1477.1839540042904,0.0002766797691240179
5761,31,51,#F81894,2314,1397.375569356871,0.0003202024294356612
5762,13,39,#26f7fd,2716,1359.1908269939552,0.0002728086972437849
5763,27,54,#FFFF00,2678,1478.1839540042904,0.00027682417401395733
5764,32,51,#F81894,2314,1398.375569356871,0.00032036954970154614
5765,13,38,#26f7fd,2718,1360.1908269939552,0.0002727502347348703
5766,27,54,#FFFF00,2678,1478.1839540042904,0.0002769685789038968
5767,32,50,#F81894,2314,1399.375569356871,0.00032053666996743126
5768,13,37,#26f7fd,2720,1361.1908269939552,0.0002726918582002336
5769,28,54,#FFFF00,2678,1479.1839540042904,0.00027711298379383626
5770,32,49,#F81894,2314,1400.375569356871,0.00032070379023331616
5771,13,36,#26f7fd,2722,1362.1908269939552,0.0002726335674503649
5772,29,54,#FFFF00,2678,1480.1839540042904,0.00027725738868377575
5773,31,48,#F81894,2314,1401.789782919244,0.00032087091049920116
5774,12,35,#26f7fd,2726,1363.6050405563283,0.0002723753803723959
5775,30,54,#FFFF00,2678,1481.1839540042904,0.0002774017935737152
5776,30,48,#F81894,2314,1402.789782919244,0.00032103803076508606
5777,12,34,#26f7fd,2729,1364.6050405563283,0.00027221766331638294
5778,31,54,#FFFF00,2678,1482.1839540042904,0.00027754619846365473
5779,29,48,#F81894,2314,1403.789782919244,0.00032120515103097107
5780,11,33,#26f7fd,2733,1366.0192541187014,0.0002719607462442982
5781,31,54,#FFFF00,2678,1482.1839540042904,0.0002776906033535941
5782,27,48,#F81894,2314,1405.789782919244,0.00032137227129685607
5783,12,33,#26f7fd,2735,1367.0192541187014,0.0002719032671959506
5784,32,54,#FFFF00,2678,1483.1839540042904,0.0002778350082435336
5785,26,48,#F81894,2314,1406.789782919244,0.00032153939156274113
5786,12,34,#26f7fd,2735,1368.0192541187014,0.00027204466255070667
5787,32,53,#FFFF00,2678,1484.1839540042904,0.0002779794131334731
5788,25,48,#F81894,2314,1407.789782919244,0.0003217065118286261
5789,13,35,#26f7fd,2735,1369.4334676810745,0.00027218605790546276
5790,32,52,#FFFF00,2678,1485.1839540042904,0.00027812381802341254
5791,25,48,#F81894,2314,1407.789782919244,0.00032187363209451104
5792,13,36,#26f7fd,2735,1370.4334676810745,0.00027232745326021885
5793,32,51,#FFFF00,2678,1486.1839540042904,0.0002782682229133521
5794,25,48,#F81894,2314,1407.789782919244,0.00032204075236039604
5795,13,38,#26f7fd,2735,1372.4334676810745,0.0002724688486149749
5796,32,51,#FFFF00,2678,1486.1839540042904,0.00027841262780329147
5797,25,48,#F81894,2314,1407.789782919244,0.000322207872626281
5798,13,39,#26f7fd,2735,1373.4334676810745,0.000272610243969731
5799,32,50,#FFFF00,2678,1487.1839540042904,0.00027855703269323096
5800,25,48,#F81894,2314,1407.789782919244,0.00032237499289216605
5801,13,39,#26f7fd,2735,1373.4334676810745,0.00027275163932448707
5802,32,49,#FFFF00,2678,1488.1839540042904,0.0002787014375831704
5803,25,48,#F81894,2314,1407.789782919244,0.00032254211315805106
5804,12,38,#26f7fd,2738,1374.8476812434476,0.0002725940284323339
5805,32,48,#FFFF00,2678,1489.1839540042904,0.0002788458424731099
5806,25,48,#F81894,2314,1407.789782919244,0.00032270923342393607
5807,12,37,#26f7fd,2739,1375.8476812434476,0.0002726356941011274
5808,31,48,#FFFF00,2678,1490.1839540042904,0.0002789902473630493
5809,25,48,#F81894,2314,1407.789782919244,0.0003228763536898211
5810,11,35,#26f7fd,2741,1378.0837492209473,0.0002725778483904582
5811,30,48,#FFFF00,2678,1491.1839540042904,0.0002791346522529888
5812,25,48,#F81894,2314,1407.789782919244,0.000323043473955706
5813,11,34,#26f7fd,2741,1379.0837492209473,0.00027271893423331037
5814,29,48,#FFFF00,2678,1492.1839540042904,0.0002792790571429283
5815,25,48,#F81894,2314,1407.789782919244,0.0003232105942215911
5816,12,33,#26f7fd,2741,1380.4979627833204,0.0002728600200761626
5817,29,48,#FFFF00,2678,1492.1839540042904,0.00027942346203286775
5818,25,48,#F81894,2314,1407.789782919244,0.0003233777144874761
5819,13,32,#26f7fd,2747,1381.9121763456935,0.00027240481664507444
5820,28,48,#FFFF00,2678,1493.1839540042904,0.0002795678669228072
5821,25,48,#F81894,2314,1407.789782919244,0.0003235448347533611
5822,13,31,#26f7fd,2751,1382.9121763456935,0.0002721493084766548
5823,27,48,#FFFF00,2682,1494.1839540042904,0.0002792951021306993
5824,25,48,#F81894,2314,1407.789782919244,0.00032371195501924605
5825,13,30,#26f7fd,2755,1383.9121763456935,0.0002718945422557297
5826,26,48,#FFFF00,2686,1495.1839540042904,0.0002790231497430355
5827,25,48,#F81894,2314,1407.789782919244,0.00032387907528513106
5828,13,28,#26f7fd,2763,1385.9121763456935,0.0002712472603003233
5829,25,48,#FFFF00,2690,1496.1839540042904,0.0002787520061357068
5830,25,48,#F81894,2314,1407.789782919244,0.00032404619555101606
5831,14,28,#26f7fd,2767,1386.9121763456935,0.00027099490296532386
5832,25,48,#FFFF00,2690,1496.1839540042904,0.00027889576684026363
5833,25,48,#F81894,2314,1407.789782919244,0.00032421331581690107
5834,15,28,#26f7fd,2771,1387.9121763456935,0.0002707432741971523
5835,26,48,#FFFF00,2690,1497.1839540042904,0.00027903952754482046
5836,25,48,#F81894,2314,1407.789782919244,0.000324380436082786
5837,16,28,#26f7fd,2775,1388.9121763456935,0.0002704923708452493
5838,27,48,#FFFF00,2690,1498.1839540042904,0.0002791832882493773
5839,25,48,#F81894,2314,1407.789782919244,0.0003245475563486711
5840,17,27,#26f7fd,2781,1390.3263899080666,0.0002700478408453164
5841,28,48,#FFFF00,2690,1499.1839540042904,0.00027932704895393417
5842,25,48,#F81894,2314,1407.789782919244,0.00032471467661455603
5843,18,27,#26f7fd,2785,1391.3263899080666,0.0002697988372301913
5844,28,48,#FFFF00,2690,1499.1839540042904,0.000279470809658491
5845,25,48,#F81894,2314,1407.789782919244,0.00032488179688044104
5846,17,26,#26f7fd,2788,1392.7406034704397,0.0002696472302659041
5847,29,48,#FFFF00,2690,1500.1839540042904,0.0002796145703630479
5848,25,48,#F81894,2314,1407.789782919244,0.00032504891714632604
5849,17,25,#26f7fd,2791,1393.7406034704397,0.00026949594922128216
5850,30,48,#FFFF00,2690,1501.1839540042904,0.00027975833106760466
5851,25,48,#F81894,2314,1407.789782919244,0.00032521603741221105
5852,16,25,#26f7fd,2793,1394.7406034704397,0.00026944142877617487
5853,31,48,#FFFF00,2690,1502.1839540042904,0.00027990209177216154
5854,25,48,#F81894,2314,1407.789782919244,0.0003253831576780961
5855,15,26,#26f7fd,2797,1396.1548170328128,0.0002691943606961438
5856,32,48,#FFFF00,2690,1503.1839540042904,0.0002800458524767184
5857,25,48,#F81894,2314,1407.789782919244,0.0003255502779439811
5858,14,26,#26f7fd,2799,1397.1548170328128,0.00026914017261963995
5859,32,48,#FFFF00,2690,1503.1839540042904,0.0002801896131812752
5860,25,48,#F81894,2314,1407.789782919244,0.0003257173982098661
5861,12,26,#26f7fd,2803,1399.1548170328128,0.00026889406330989296
5862,32,48,#FFFF00,2690,1503.1839540042904,0.0002803333738858321
5863,25,48,#F81894,2314,1407.789782919244,0.0003258845184757511
5864,12,28,#26f7fd,2805,1401.1548170328128,0.0002688402052594966
5865,31,48,#FFFF00,2690,1504.1839540042904,0.0002804771345903889
5866,25,48,#F81894,2314,1407.789782919244,0.0003260516387416361
5867,12,29,#26f7fd,2806,1402.1548170328128,0.0002688822138446706
